,cate,product,cost,review_star,review,tag
259,Magazine Subscriptions,Highlights for Children,$39.99,4,"Part of the fun of giving HIGHLIGHTS is that the kids get them in the mail directly. The first year I bought them for my granddaughter, that is what happened. I ""renewed"" for this Christmas - and made no changes. I paid upfront and they were to deliver them directly to my granddaughter. They started sending the magazine straight to me.
I can't get them to fix it.",positive
260,Magazine Subscriptions,Travel + Leisure,$5.00,4,"911 complicated international travel. The pandemic further complicated international travel. Many frustrated potential travelers are waiting, hoping these complications will be resolved.

Travel + Leisure magazine's best feature is articles describing the world's best vacation destinations; Travel + Leisure employs well-traveled authors, and the articles reflect author experience visiting the destinations. The articles feature good photography, and the articles list destination contacts and prices. The prices are high, but these are the world's best vacation destinations. The magazine also features frequent survey articles (lists with terse descriptors) such as ""2022 World's Best Awards"". These survey articles IMO are overly long without providing good information (i.e., they are filler material) and IMO merit minus 1 rating star. But Travel + Leisure magazine allows the armchair traveler to affordably stay in the game.",positive
261,Magazine Subscriptions,Travel + Leisure,$5.00,3,Not what it used to be but then what is….we used this mag years ago to plan trips that showed affordable accommodations not high end,fair
262,Magazine Subscriptions,Travel + Leisure,$5.00,4,"I don't know why so many people write bad reviews and slam this magazine. I have read countless reviews from people who say its a ridiculous magazine and that it is so expensive to travel to the places featured. Well, this is a LEISURE magazine, and it is created for people who enjoy travel, not people who complain that they can't travel.

If the magazine doesn't interest you or fit your needs or capabilities, then I suggest move on and choose a magazine more tailored towards your interests. It's unfair to give the magazine a bad review just because you can't enjoy it.

That being said, I enjoy this magazine very much. It not only gives me great ideas of places I otherwise would not have thought about going to, but it's always fun to see what is going on around the world. This magazine gets a solid A for me. I will continue to subscribe.",positive
263,Magazine Subscriptions,Travel + Leisure,$5.00,3,This magazine has some beautiful photography and I enjoy many of the articles. The one thing that seems off about it is that the hotel/lodging pricing that is focused on is rather expensive. I travel a lot more than the average recreational traveler and when I find hotels in Travel + Leisure I am always shocked at the prices. It is rare to see anything under $500 a night which is ridiculous in my mind. If you want something to read that is beautiful and to encourage dreams this is a great travel magazine. If you are of average income many of the concepts will only be dreams.,fair
264,Magazine Subscriptions,Travel + Leisure,$5.00,4,"Travel + Leisure , cool mag.",positive
265,Magazine Subscriptions,Travel + Leisure,$5.00,4,"Didn’t have a chance to read it, didn’t realize it was auto renewal.",positive
266,Magazine Subscriptions,Travel + Leisure,$5.00,4,Same as in past years great locations great visits and great vacation ideas. What's the cost is prohibited if your dreaming of the vacation less than 20K. and that includes some of the weekend visits as well for that amount,positive
267,Magazine Subscriptions,Travel + Leisure,$5.00,1,I ordered two subscriptions — one for myself and one for a friend. It has been nearly 5 months and I have received just ONE issue of this magazine. The rest never came. My friend waited 3 months just to get the first issue. I will absolutely not be renewing.,negative
268,Magazine Subscriptions,Travel + Leisure,$5.00,4,"got 2 issues instead of one, not sure if they gave me the gift issue they used to offer for free but in any case, liked it much better than Conde Nast Traveler which no less a travel authority as Arthur Frommer says operates at such a high end, no one would stay at those places. Not sure how long this last but it appears to be a year long subscription just when mine ran out so I'm happy to have it and I do have an extra if you want it.",positive
269,Magazine Subscriptions,Travel + Leisure,$5.00,5,This magazine covers lots of destinations; well worth the subscription cost.,positive
270,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,Kids love it!,positive
271,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,"Ordering magazines from Amazon is awesome you can receive it and manage your subscriptions easy. So I'll review this magazine with the intended audience in mind, with respect to how this magazine compares to other pop culture/Hollywood magazines.
Outdoor life magazine is great however a lot of ads in it. The kids magazines are great and a great price also. This is a great give to send to grandkids who live out of state.
First, it is true that US Weekly has changed dramatically in the past year or two. The magazine has adopted a British-tabloid style of journalism that has made it a top seller on newsstands. As a result, however, US Weekly's depth on Hollywood, and its reporting credibility has sunk to an all time low. Many of its rumors, unidentified news sources, reports from an insider, etc. are extremely fun to read, but also lacking in accuracy. With that said, readers should acknowledge that a good portion of information may be created by the writers and editors in order to deliver a more entertaining story.
Although some of the gossip-like reports may be nothing more than a figment of a writer's imagination (resembling a fan's biggest fantasy), US Weekly should be credited for its well-versed skills in crafting sensationalism. Whether a page is about Collin Farrell or American Idol, the magazine does a wonderful job of delivering a colorful page full of photographs and trivial tidbits. After a hard day's work or long hours studying, US Weekly is definitely a welcomed refreshment.
Now whether this magazine matches up to its other celebrity-magazine competitors is debatable. US Weekly lacks the great stories and interviews of Rolling Stone or Vanity Fair, but is a lot more enjoyable than People; it also suffices the cravings of those InStyle fans who like to check out fashion do's and don'ts. Overall, if it's fluff you want, then nobody does it better right now than US Weekly. The magazine's publishers don't even pretend anymore that some of its loyal subscribers are illiterate!
*** Summary: If you want substance, look elsewhere (i.e. The New Yorker, The Economist, The Nation). But if you're high on cherry squishy, nothing is better than pictures of J-Lo's posterior or a conversation with Britney's bodyguard. This magazine could, however, pack its pages a little bigger -- preferably with exclusive interviews, and stories that take longer than one night to write.",positive
272,Magazine Subscriptions,National Geographic Little Kids,$23.00,5," Enjoy colorful ad-free pictures and fun learning activities for your little one. I bought this for a 2 yr old toddler and he loves it. Magazine is about 6in x 8in, 23 pages, this issue included flash cards. Perfect to take along in car. I think children ages 2 - 5 yrs old will enjoy this magazine.",positive
273,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,"This is my first magazine subscription trough amazon and I was a little puzzled with some reviews about delivery problems and delays for several magazines. But due to its bargain price I just gave it a try. I subscribed a month or so ago and was disappointed with the estimated delivery date given at the time of order which was 4 months from the time of order. To me it was ridiculously long to process a subscription, but the first issue was delivered in one month so I assume that estimated delivery was refering a safety window not to let customers have high expectations. So I was happy it came way sooner. It is a pocket size magazine and has around 20 pages or so. Very good pictures and some other activities were included. I agree with the other reviewers who say that it can only keep a child busy for a few days, but to me that is not a drawback. My son goes through it for a few days and then forgets it for a few weeks and when he finds afterwards he goes through it again for some more time. Besides, if we manage keeping the physical integrity of the magazine and have a few issues accumulate, then I am sure he will be more than happy to go back to previous ones. This is not a newspaper that would get old in a day.

Another good thing is that it has no advertisements at all. For some other child magazines, I heard parents complaining that nasty videogames and junky foods were advertised so that harm overweighs the benefits but for this magazine that is not the case, so you are safe...

The magazine could be better if it was may be double the size and frequency, once in every two months for this size of magazine is hard to understand, especially for a group like National Geographic which has access to lots of different nature photos and stories all the time.

So it is not something to depend on, but rather something that would show up in the mailbox when it was totally out of your mind and keep your child entertained for a few days or so...",positive
274,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,My 4 yr old grandson cannot wait for the mail!! He loves the hidden pictures best. Also that HE gets mail.,positive
275,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,"I was skeptical when I read the reviews but decided to take the leap and ordered anyway. Best thing I ever did! Not only does my granddaughter love them, but so does her seven year old brother. It's nice easy reading for him and easy listening for her, so the both of them are learning far more than they would with a thicker magazine with lots of words and little room for enjoyment. No...these are perfect in size for take-along in the car and perfect in maturity level and perfect in content. I will definitely continue ordering. Sometimes quality is much more than quantity. And it really feels like a magazine, not a board book. Much more mature than board books, so why not keep it in magazine format. I like that it is not too many pages to scare a little kid off. Yes, it's really perfect. She loves the two issues she has so far.",positive
276,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,My grandkids love this magazine. Those that read love learning about the animal and different places and they have awesome pictures for the kids that don’t read yet,positive
277,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,"I like my position as an uncle; it provides all the benefits of being a parent, without all of the unfortunate responsibilities.

In this case, I'm an uncle to an awesome six year old little girl and I get to swoop in--well-rested--and be all bouncy, energetic and fun. I come bearing gifts (some designed to have little parts that can embed themselves into my sister's feet first thing in the morning as she walks out to make breakfast, or to make the same, annoying sound repeatedly), play with her awhile and then make my exit. If I've done my job right, my niece is wound up, my sister's exhausted and I leave scot-free. Sometimes, life is just too beautiful to describe.

In this case, however, I really wanted to give my niece something special, something lasting. I ran across this magazine looking for educational toys and immediately thought about how cool it would be for her to receive something in the mail with her name on it. She loves to learn, she loves animals (frequent subject in the magazine) and she's learning with something that doesn't come on a screen. Win, win, win.

She loves this magazine and is always thrilled when it comes in the mail. A HUGE bargain at twice the price.",positive
278,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,"This is so adorable. I subscribed for my 2 year old and I went through it with her a little worried all she would get out of it was looking at pictures (which are great on their own) but she actually really enjoyed listening to me describe everything to her. I would read the short articles to her and then I would summarize them in a simpler way. She'll point out ""ears!"" ""nose!"" ""monkey!"" ""baby monkey...mommy monkey!"" and she'll ask questions, ""they're drinking water?"" ""they're playing?"" It's so much fun for her and for me and my husband to go through it with her. After reading about elephants in one of them I asked her if she wanted to watch a video on elephants and I found one on youtube and so she watched a short video on it. I thought it was a nice way to supplement what she learned and get her excited to learn about nature. I plan on continuing that way when the other editions arrive.
Also, there are little animal cards with bits of information attached in each magazine that she can collect. She's looking forward to the next one already.
I will say that the magazines are not delivered in a plastic bag. They are taped together on the edges with stickers and you need to be careful opening it. Slice it with a letter opener or knife because you can damage it otherwise. They arrive a little scuffed, not in pristine condition, but i suppose it's better for the environment than using plastic and might also be cost saving.",positive
279,Magazine Subscriptions,National Geographic Little Kids,$23.00,5,Just the right amount of text to photos. I though the little animal cards would be a hit for my son but unfortunately he’s entirely uninterested in them.,positive
280,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,4,Gift,positive
281,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,Great,positive
282,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,Love the pioneer woman watch the food channel,positive
283,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,"This mag was a one-year gift for my sister. She loves it. However, it was renewed without notification.",positive
284,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,3,"I am a Pioneer Woman Fan. She has dishes you can believe with ingredients you are familiar with and they are good. Her magazine was a disappointment. I was expecting more of her recipes, not a magazine filled with advertisements.

AScales",fair
285,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,3,"Ordered a subscription of 1 year however when I check my account on the publishers site, they have it expiring after 9 months. I wasn't sent 2 (out of 4) issues. When I try to call, the automated operator puts me on hold and then the call disconnects. Won't be renewing. :(",fair
286,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,Buy this every year for my sister. Great read and fun,positive
287,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,She loves Pioneer Woman and this subscription was part of her Birthday recurring gift.,positive
288,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,4,Sooo many ads,positive
289,Magazine Subscriptions,The Pioneer Woman Magazine,$18.00,5,Arrives on time. Good magazine,positive
290,Magazine Subscriptions,Women's Health,$7.00,4,Sometimes I find it hard to read because it’s so busy. I like a more minimal visual look. Which I am probably out of the target market in fairness. 49.,positive
291,Magazine Subscriptions,Women's Health,$7.00,5,great magazine very informative,positive
292,Magazine Subscriptions,Women's Health,$7.00,5,Only received 2 issues,positive
293,Magazine Subscriptions,Women's Health,$7.00,5,Love the content in every issue. Easy to flip through and learn stuff at the same time.,positive
294,Magazine Subscriptions,Women's Health,$7.00,5,"Health tips for eating, exercise, beauty, menus, etc. Good job!",positive
295,Magazine Subscriptions,Women's Health,$7.00,2,"I subscribed to this magazine thinking it would be about health, fitness, and above all, working out. The headlines on the cover seemed to suggest that was true, with the biggest fonts advertising things like ""flat abs now"" and ""maximize your workout"". In reality, the content of the magazine is mostly beauty (how that counts as ""health"" is beyond me) and weight-loss. Oh, the endless, endless articles about ""burn more fat!"" ""three new foods that will help you burn fat!"" ""drop pounds with this easy exercise!"" I don't need to lose weight and I found that these articles just played into my growing impression, as issue after issue dropped on my doormat, that the magazine views women as vapid, stereotypical beings whose only desire is to look good, whether through exercise (almost inevitably restricted to cardio and yoga), the ""right"" work-out clothes (really?) or knowing what dress is in fashion or what color make-up to buy. If you enjoy that sort of thing, that's fine- it is essentially one step above Cosmopolitan on the seriousness scale. If you're looking for actual information about working out and building muscle, know that Women's Health magazine is barely aware that these things exist, and when it does, it will come wrapped in the form of ""ten minutes a day to tone your bum like a super-model!"" or something equally cringe-inducing.

Frankly, looking around, it seems your choice is either a magazine that barely addresses fitness, or going straight to the hardcore muscle-building mags. I was hoping for something reasonably in-between with Women's Health, but failed to find it. If someone knows of such a magazine, I'd be interested to hear it (I tried Women's Fitness, which suffers from the same problems as Women's Health). The good news is that my subscription to Women's Health seemed to get me a good price on Men's Health, which I am switching over to because some reviewers recommended it for those disappointed with the content of WH. I'll see how that works out.",negative
296,Magazine Subscriptions,Women's Health,$7.00,2,I realize it's a digital age of our culture but nothing beats actually flipping the pages and cutting great things out without using up a ton of ink to print out an image or anything else that requires more ink than a simple document.,negative
297,Magazine Subscriptions,Women's Health,$7.00,4,Gifted,positive
298,Magazine Subscriptions,Women's Health,$7.00,5,I like this magazine as it is full of information on staying healthy and fit.,positive
299,Magazine Subscriptions,Women's Health,$7.00,4,"Good magazine just takes forever for each issue to arrive always delayed and late, but magazine is great",positive
